dannūtim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;gen;acc;m
dannatum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;nom;f
dannatim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;gen;f
dannatam,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;acc;f
dannātum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;nom;f
dannātim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;gen;acc;f
dannatum,famine;hard times;fortress,n,subst(dannatum);s;nom;f
dannatim,famine;hard times;fortress,n,subst(dannatum);s;gen;f
dannatam,famine;hard times;fortress,n,subst(dannatum);s;acc;f
dannātum,famines;hard times;fortresses,n,subst(dannatum);pl;nom;f
dannātim,famines;hard times;fortresses,n,subst(dannatum);pl;gen;acc;f
ẖalqum,escaped;missing;lost,adj,va(ẖalāqum);s;nom;m
ẖalqim,escaped;missing;lost,adj,va(ẖalāqum);s;gen;m
ẖalqam,escaped;missing;lost,adj,va(ẖalāqum);s;acc;m
ẖalqūtum,escaped;missing;lost,adj,va(ẖalāqum);pl;nom;m
ẖalqūtim,escaped;missing;lost,adj,va(ẖalāqum);pl;gen;acc;m
ẖaliqtum,escaped;missing;lost,adj,va(ẖalāqum);s;nom;f
ẖaliqtim,escaped;missing;lost,adj,va(ẖalāqum);s;gen;f
ẖaliqtam,escaped;missing;lost,adj,va(ẖalāqum);s;acc;f
ẖalqātum,escaped;missing;lost,adj,va(ẖalāqum);pl;nom;f
ẖalqātim,escaped;missing;lost,adj,va(ẖalāqum);pl;gen;acc;f
kašdum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;nom;m
kašdim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;gen;m
kašdam,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;acc;m
kašdūtum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;nom;m
kašdūtim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;gen;acc;m
kašittum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;nom;f
kašittim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;gen;f
kašittam,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;acc;f
kašdātum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;nom;f
kašdātim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;gen;acc;f
maqtum,fallen;collapsed;in ruins,adj,va(maqātum);s;nom;m
maqtim,fallen;collapsed;in ruins,adj,va(maqātum);s;gen;m
maqtam,fallen;collapsed;in ruins,adj,va(maqātum);s;acc;m
maqtūtum,fallen;collapsed;in ruins,adj,va(maqātum);pl;nom;m
maqtūtim,fallen;collapsed;in ruins,adj,va(maqātum);pl;gen;acc;m
maqittum,fallen;collapsed;in ruins,adj,va(maqātum);s;nom;f
maqittim,fallen;collapsed;in ruins,adj,va(maqātum);s;gen;f
maqittam,fallen;collapsed;in ruins,adj,va(maqātum);s;acc;f
maqtātum,fallen;collapsed;in ruins,adj,va(maqātum);pl;nom;f
maqtātim,fallen;collapsed;in ruins,adj,va(maqātum);pl;gen;acc;f
marṣum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;nom;m
marṣim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;gen;m
marṣam,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;acc;m
marṣūtum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;nom;m
marṣūtim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;gen;acc;m
maruštum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;nom;f
maruštim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;gen;f
maruštam,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;acc;f
marṣātum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;nom;f
marṣātim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;gen;acc;f
maruštum,difficulty;hardship;trouble;duress,n,subst(maruštim);s;nom;f
maruštim,difficulty;hardship;trouble;duress,n,subst(maruštim);s;gen;f
maruštam,difficulty;hardship;trouble;duress,n,subst(maruštim);s;acc;f
marṣātum,difficulties;hardships;troubles;duress,n,subst(maruštim);pl;nom;f
marṣātim,difficulties;hardships;troubles;duress,n,subst(maruštim);pl;gen;acc;f
nakrum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakrim,hostile;inimical;foreign,adj,va(nakārum);s;gen;m
nakram,hostile;inimical;foreign,adj,va(nakārum);s;acc;m
nakrūtum,hostile;inimical;foreign,adj,va(nakārum);pl;nom;m
nakrūtim,hostile;inimical;foreign,adj,va(nakārum);pl;gen;acc;m
nakrātum,hostile;inimical;foreign,adj,va(nakārum);pl;nom;f
nakrātim,hostile;inimical;foreign,adj,va(nakārum);pl;gen;acc;f
nakirum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakirim,hostile;inimical;foreign,adj,va(nakārum);s;gen;m
nakiram,hostile;inimical;foreign,adj,va(nakārum);s;acc;m
nakarum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakarim,hostile;inimical;foreign,adj,va(nakārum);s;gen;m
nakaram,hostile;inimical;foreign,adj,va(nakārum);s;acc;m
nakirtum,hostile;inimical;foreign,adj,va(nakārum);s;nom;f
nakirtim,hostile;inimical;foreign,adj,va(nakārum);s;gen;f
nakirtam,hostile;inimical;foreign,adj,va(nakārum);s;acc;f
nakartum,hostile;inimical;foreign,adj,va(nakārum);s;nom;f
nakartim,hostile;inimical;foreign,adj,va(nakārum);s;gen;f
nakartam,hostile;inimical;foreign,adj,va(nakārum);s;acc;f
nakrum,enemy;foe,n,subst(nakrum);s;nom;m
nakrim,enemy;foe,n,subst(nakrum);s;gen;m
nakram,enemy;foe,n,subst(nakrum);s;acc;m
nakirum,enemy;foe,n,subst(nakirum);s;nom;m
nakirim,enemy;foe,n,subst(nakirum);s;gen;m
nakiram,enemy;foe,n,subst(nakirum);s;acc;m
nakirtum,enemy;foe,n,subst(nakirum);s;nom;f
nakirtim,enemy;foe,n,subst(nakirum);s;gen;f
nakirtam,enemy;foe,n,subst(nakirum);s;acc;f
nakirū,enemies;foes,n,subst(nakirum);pl;nom;m
nakirī,enemies;foes,n,subst(nakirum);pl;gen;acc;m
nakarum,enemy;foe,n,subst(nakarum);s;nom;m
nakarim,enemy;foe,n,subst(nakarum);s;gen;m
nakaram,enemy;foe,n,subst(nakarum);s;acc;m
nakartum,enemy;foe,n,subst(nakarum);s;nom;f
nakartim,enemy;foe,n,subst(nakarum);s;gen;f
nakartam,enemy;foe,n,subst(nakarum);s;acc;f
nakarū,enemies;foes,n,subst(nakarum);pl;nom;m
nakarī,enemies;foes,n,subst(nakarum);pl;gen;acc;m
rapšum,wide;broad,adj,va(rapāšum);s;nom;m
rapšim,wide;broad,adj,va(rapāšum);s;gen;m
rapšam,wide;broad,adj,va(rapāšum);s;acc;m
rapšūtum,wide;broad,adj,va(rapāšum);pl;nom;m
rapšūtim,wide;broad,adj,va(rapāšum);pl;gen;acc;m
rapaštum,wide;broad,adj,va(rapāšum);s;nom;f
rapaštim,wide;broad,adj,va(rapāšum);s;gen;f
rapaštam,wide;broad,adj,va(rapāšum);s;acc;f
rapšātum,wide;broad,adj,va(rapāšum);pl;nom;f
rapšātim,wide;broad,adj,va(rapāšum);pl;gen;acc;f
uznum rapaštum,great intelligence;understanding,adj,id
ṣabtum,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;nom;m
ṣabtim,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;gen;m
ṣabtam,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;acc;m
ṣabtūtum,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;nom;m
ṣabtūtim,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;gen;acc;m
ṣabittum,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;nom;f
ṣabittim,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;gen;f
ṣabittam,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;acc;f
ṣabtātum,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;nom;f
ṣabtātim,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;gen;acc;f
šaknum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;nom;m
šaknim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;gen;m
šaknam,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;acc;m
šaknūtum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;nom;m
šaknūtim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;gen;acc;m
šakittum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;nom;f
šakittim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;gen;f
šakittam,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;acc;f
šaknātum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;nom;f
šaknātim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;gen;acc;f
šaknum,governor,n,subst(šaknum);s;nom;m
šaknim,governor,n,subst(šaknum);s;gen;m
šaknam,governor,n,subst(šaknum);s;acc;m
šaknū,governors,n,subst(šaknum);pl;nom;m
šaknī,governors,n,subst(šaknum);pl;gen;acc;m
šarqum,stolen,adj,va(šarāqum);s;nom;m
šarqim,stolen,adj,va(šarāqum);s;gen;m
šarqam,stolen,adj,va(šarāqum);s;acc;m
šarqūtum,stolen,adj,va(šarāqum);pl;nom;m
šarqūtim,stolen,adj,va(šarāqum);pl;gen;acc;m
šariqtum,stolen,adj,va(šarāqum);s;nom;f
šariqtim,stolen,adj,va(šarāqum);s;gen;f
šariqtam,stolen,adj,va(šarāqum);s;acc;f
šarqātum,stolen,adj,va(šarāqum);pl;nom;f
šarqātim,stolen,adj,va(šarāqum);pl;gen;acc;f
ṭābum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;nom;m
ṭābim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;gen;m
ṭābam,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;acc;m
ṭābūtum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;nom;m
ṭābūtim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;gen;acc;m
ṭābtum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;nom;f
ṭābtim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;gen;f
ṭābtam,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;acc;f
ṭābātum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;nom;f
ṭābātim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;gen;acc;f
ul,not,adv
ula,not,adv
nadānum,to give;to grant;to hand over;to deliver;to transfer;to set;to assign;to allow,v,inf;G
iddin,he/she gave;he/she granted;he/she handed over;he/she delivered;he/she transferred;he/she set;he/she assigned;he/she allowed,v,pret(nadānum);s;m;f
taddin,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);s;m
taddinī,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);s;f
addin,I gave;I granted;I handed over;I delivered;I transferred;I set;I assigned;I allowed,v,pret(nadānum);s;m;f
iddinū,they gave;they granted;they handed over;they delivered;they transferred;they set;they assigned;they allowed,v,pret(nadānum);pl;m
iddinā,they gave;they granted;they handed over;they delivered;they transferred;they set;they assigned;they allowed,v,pret(nadānum);pl;f
taddinā,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);pl;m;f
niddin,we gave;we granted;we handed over;we delivered;we transferred;we set;we assigned;we allowed,v,pret(nadānum);pl;m;f
ana kaspim nadānum,to sell,v,id
naqārum,to tear down;to destroy,v,inf;G
iqqur,he/she tore down;he/she destroyed,v,pret(naqārum);s;m;f
taqqur,you tore down;you destroyed,v,pret(naqārum);s;m
taqqurī,you tore down;you destroyed,v,pret(naqārum);s;f
aqqur,I tore down;I destroyed,v,pret(naqārum);s;m;f
iqqurū,they tore down;they destroyed,v,pret(naqārum);pl;m
iqqurā,they tore down;they destroyed,v,pret(naqārum);pl;f
taqqurā,you tore down;you destroyed,v,pret(naqārum);pl;m;f
niqqur,we tore down;we destroyed,v,pret(naqārum);pl;m;f
nasāẖum,to remove;to tear out;to expel;to reject;to deport;to transfer;to move on;to remove oneself;to pass (of time),v,inf;G
issuẖ,he/she removed;he/she tore out;he/she expelled;he/she rejected;he/she deported;he/she transferred;he/she moved on;he/she removed themself;it passed (of time),v,pret(nasāẖum);s;m;f
tassuẖ,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);s;m
tassuẖī,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);s;f
assuẖ,I removed;I tore out;I expelled;I rejected;I deported;I transferred;I moved on;I removed myself,v,pret(nasāẖum);s;m;f
issuẖū,they removed;they tore out;they expelled;they rejected;they deported;they transferred;they moved on;they removed themselves,v,pret(nasāẖum);pl;m
issuẖā,they removed;they tore out;they expelled;they rejected;they deported;they transferred;they moved on;they removed themselves,v,pret(nasāẖum);pl;f
tassuẖā,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);pl;m;f
nissuẖ,we removed;we tore out;we expelled;we rejected;we deported;we transferred;we moved on;we removed ourselves,v,pret(nasāẖum);pl;m;f
qātam ša X nasāẖum,to keep X away;to keep the claim of X away,v,id
nasẖum,uprooted;removed (from office),adj,va(nasāẖum);s;nom;m
nasẖim,uprooted;removed (from office),adj,va(nasāẖum);s;gen;m
nasẖam,uprooted;removed (from office),adj,va(nasāẖum);s;acc;m
nasẖūtum,uprooted;removed (from office),adj,va(nasāẖum);pl;nom;m
nasẖūtim,uprooted;removed (from office),adj,va(nasāẖum);pl;gen;acc;m
nasiẖtum,uprooted;removed (from office),adj,va(nasāẖum);s;nom;f
nasiẖtim,uprooted;removed (from office),adj,va(nasāẖum);s;gen;f
nasiẖtam,uprooted;removed (from office),adj,va(nasāẖum);s;acc;f
nasẖātum,uprooted;removed (from office),adj,va(nasāẖum);pl;nom;f
nasẖātim,uprooted;removed (from office),adj,va(nasāẖum);pl;gen;acc;f
