šamnam,oil;fat,n,s;acc(šamnum);m
šamnū,oils;fats,n,pl;nom;m
šamnī,oils;fats,n,pl;gen(šamnū);acc(šamnū);m
šikarum,beer;intoxicating liquid;alcohol,n,s;nom;m
šikarim,beer;intoxicating liquid;alcohol,n,s;gen(šikarum);m
šikaram,beer;intoxicating liquid;alcohol,n,s;acc(šikarum);m
šikarū,beers;intoxicating liquids,n,pl;nom;m
šikarī,beers;intoxicating liquids,n,pl;gen(šikarū);acc(šikarū);m
damqum,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);s;nom;m
damqim,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);s;gen(damqum);m
damqam,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);s;acc(damqum);m
damqūtum,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);pl;nom;m
damqūtim,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);pl;gen(damqūtum);acc(damqūtum);m
damiqtum,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);s;nom;f
damiqtim,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);s;gen(damiqtum);f
damiqtam,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);s;acc(damiqtum);f
damqātum,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);pl;nom;f
damqātim,good;of good quality;beautiful;favorable;expert,adj,va(damāqum);pl;gen(damqātum);acc(damqātum);f
damiqtum,good;goodness;favor;luck;fame,n,subst(damiqtum);s;nom;f
damiqtim,good;goodness;favor;luck;fame,n,subst(damiqtum);s;gen(damiqtum);f
damiqtam,good;goodness;favor;luck;fame,n,subst(damiqtum);s;acc(damiqtum);f
dannum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;nom;m
dannim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;gen(dannum);m
dannam,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;acc(dannum);m
dannūtum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;nom;m
dannūtim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;gen(dannūtum);acc(dannūtum);m
dannatum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;nom;f
dannatim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;gen(dannatum);f
dannatam,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;acc(dannatum);f
dannātum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;nom;f
dannātim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;gen(dannātum);acc(dannātum);f
dannatum,famine;hard times;fortress,n,subst(dannatum);s;nom;f
dannatim,famine;hard times;fortress,n,subst(dannatum);s;gen(dannatum);f
dannatam,famine;hard times;fortress,n,subst(dannatum);s;acc(dannatum);f
dannātum,famines;hard times;fortresses,n,subst(dannatum);pl;nom;f
dannātim,famines;hard times;fortresses,n,subst(dannatum);pl;gen(dannātum);acc(dannātum);f
ẖalqum,escaped;missing;lost,adj,va(ẖalāqum);s;nom;m
ẖalqim,escaped;missing;lost,adj,va(ẖalāqum);s;gen(ẖalqum);m
ẖalqam,escaped;missing;lost,adj,va(ẖalāqum);s;acc(ẖalqum);m
ẖalqūtum,escaped;missing;lost,adj,va(ẖalāqum);pl;nom;m
ẖalqūtim,escaped;missing;lost,adj,va(ẖalāqum);pl;gen(ẖalqūtum);acc(ẖalqūtum);m
ẖaliqtum,escaped;missing;lost,adj,va(ẖalāqum);s;nom;f
ẖaliqtim,escaped;missing;lost,adj,va(ẖalāqum);s;gen(ẖaliqtum);f
ẖaliqtam,escaped;missing;lost,adj,va(ẖalāqum);s;acc(ẖaliqtum);f
ẖalqātum,escaped;missing;lost,adj,va(ẖalāqum);pl;nom;f
ẖalqātim,escaped;missing;lost,adj,va(ẖalāqum);pl;gen(ẖalqātum);acc(ẖalqātum);f
kašdum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;nom;m
kašdim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;gen(kašdum);m
kašdam,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;acc(kašdum);m
kašdūtum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;nom;m
kašdūtim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;gen(kašdūtum);acc(kašdūtum);m
kašittum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;nom;f
kašittim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;gen(kašittum);f
kašittam,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;acc(kašittum);f
kašdātum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;nom;f
kašdātim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;gen(kašdātum);acc(kašdātum);f
maqtum,fallen;collapsed;in ruins,adj,va(maqātum);s;nom;m
maqtim,fallen;collapsed;in ruins,adj,va(maqātum);s;gen(maqtum);m
maqtam,fallen;collapsed;in ruins,adj,va(maqātum);s;acc(maqtum);m
maqtūtum,fallen;collapsed;in ruins,adj,va(maqātum);pl;nom;m
maqtūtim,fallen;collapsed;in ruins,adj,va(maqātum);pl;gen(maqtūtum);acc(maqtūtum);m
maqittum,fallen;collapsed;in ruins,adj,va(maqātum);s;nom;f
maqittim,fallen;collapsed;in ruins,adj,va(maqātum);s;gen(maqittum);f
maqittam,fallen;collapsed;in ruins,adj,va(maqātum);s;acc(maqittum);f
maqtātum,fallen;collapsed;in ruins,adj,va(maqātum);pl;nom;f
maqtātim,fallen;collapsed;in ruins,adj,va(maqātum);pl;gen(maqtātum);acc(maqtātum);f
marṣum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;nom;m
marṣim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;gen(marṣum);m
marṣam,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;acc(marṣum);m
marṣūtum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;nom;m
marṣūtim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;gen(marṣūtum);acc(marṣūtum);m
maruštum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;nom;f
maruštim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;gen(maruštum);f
maruštam,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;acc(maruštum);f
marṣātum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;nom;f
marṣātim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;gen(marṣātum);acc(marṣātum);f
maruštum,difficulty;hardship;trouble;duress,n,subst(maruštum);s;nom;f
maruštim,difficulty;hardship;trouble;duress,n,subst(maruštum);s;gen(maruštum);f
maruštam,difficulty;hardship;trouble;duress,n,subst(maruštum);s;acc(maruštum);f
marṣātum,difficulties;hardships;troubles;duress,n,subst(maruštum);pl;nom;f
marṣātim,difficulties;hardships;troubles;duress,n,subst(maruštum);pl;gen(marṣātum);acc(marṣātum);f
nakrum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakrim,hostile;inimical;foreign,adj,va(nakārum);s;gen(nakrum);m
nakram,hostile;inimical;foreign,adj,va(nakārum);s;acc(nakrum);m
nakrūtum,hostile;inimical;foreign,adj,va(nakārum);pl;nom;m
nakrūtim,hostile;inimical;foreign,adj,va(nakārum);pl;gen(nakrūtum);acc(nakrūtum);m
nakrātum,hostile;inimical;foreign,adj,va(nakārum);pl;nom;f
nakrātim,hostile;inimical;foreign,adj,va(nakārum);pl;gen(nakrātum);acc(nakrātum);f
nakirum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakirim,hostile;inimical;foreign,adj,va(nakārum);s;gen(nakirum);m
nakiram,hostile;inimical;foreign,adj,va(nakārum);s;acc(nakirum);m
nakarum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakarim,hostile;inimical;foreign,adj,va(nakārum);s;gen(nakarum);m
nakaram,hostile;inimical;foreign,adj,va(nakārum);s;acc(nakarum);m
nakirtum,hostile;inimical;foreign,adj,va(nakārum);s;nom;f
nakirtim,hostile;inimical;foreign,adj,va(nakārum);s;gen(nakirtum);f
nakirtam,hostile;inimical;foreign,adj,va(nakārum);s;acc(nakirtum);f
nakartum,hostile;inimical;foreign,adj,va(nakārum);s;nom;f
nakartim,hostile;inimical;foreign,adj,va(nakārum);s;gen(nakartum);f
nakartam,hostile;inimical;foreign,adj,va(nakārum);s;acc(nakartum);f
nakrum,enemy;foe,n,subst(nakrum);s;nom;m
nakrim,enemy;foe,n,subst(nakrum);s;gen(nakrum);m
nakram,enemy;foe,n,subst(nakrum);s;acc(nakrum);m
nakirum,enemy;foe,n,subst(nakirum);s;nom;m
nakirim,enemy;foe,n,subst(nakirum);s;gen(nakirum);m
nakiram,enemy;foe,n,subst(nakirum);s;acc(nakirum);m
nakirtum,enemy;foe,n,subst(nakirum);s;nom;f
nakirtim,enemy;foe,n,subst(nakirum);s;gen(nakirtum);f
nakirtam,enemy;foe,n,subst(nakirum);s;acc(nakirtum);f
nakirū,enemies;foes,n,subst(nakirum);pl;nom;m
nakirī,enemies;foes,n,subst(nakirum);pl;gen(nakirū);acc(nakirū);m
nakarum,enemy;foe,n,subst(nakarum);s;nom;m
nakarim,enemy;foe,n,subst(nakarum);s;gen(nakarum);m
nakaram,enemy;foe,n,subst(nakarum);s;acc(nakarum);m
nakartum,enemy;foe,n,subst(nakarum);s;nom;f
nakartim,enemy;foe,n,subst(nakarum);s;gen(nakartum);f
nakartam,enemy;foe,n,subst(nakarum);s;acc(nakartum);f
nakarū,enemies;foes,n,subst(nakarum);pl;nom;m
nakarī,enemies;foes,n,subst(nakarum);pl;gen(nakarū);acc(nakarū);m
rapšum,wide;broad,adj,va(rapāšum);s;nom;m
rapšim,wide;broad,adj,va(rapāšum);s;gen(rapšum);m
rapšam,wide;broad,adj,va(rapāšum);s;acc(rapšum);m
rapšūtum,wide;broad,adj,va(rapāšum);pl;nom;m
rapšūtim,wide;broad,adj,va(rapāšum);pl;gen(rapšūtum);acc(rapšūtum);m
rapaštum,wide;broad,adj,va(rapāšum);s;nom;f
rapaštim,wide;broad,adj,va(rapāšum);s;gen(rapaštum);f
rapaštam,wide;broad,adj,va(rapāšum);s;acc(rapaštum);f
rapšātum,wide;broad,adj,va(rapāšum);pl;nom;f
rapšātim,wide;broad,adj,va(rapāšum);pl;gen(rapšātum);acc(rapšātum);f
uznum rapaštum,great intelligence;understanding,adj,id
ṣabtum,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;nom;m
ṣabtim,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;gen(ṣabtum);m
ṣabtam,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;acc(ṣabtum);m
ṣabtūtum,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;nom;m
ṣabtūtim,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;gen(ṣabtūtum);acc(ṣabtūtum);m
ṣabittum,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;nom;f
ṣabittim,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;gen(ṣabittum);f
ṣabittam,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;acc(ṣabittum);f
ṣabtātum,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;nom;f
ṣabtātim,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;gen(ṣabtātum);acc(ṣabtātum);f
šaknum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;nom;m
šaknim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;gen(šaknum);m
šaknam,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;acc(šaknum);m
šaknūtum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;nom;m
šaknūtim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;gen(šaknūtum);acc(šaknūtum);m
šakittum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;nom;f
šakittim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;gen(šakittum);f
šakittam,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;acc(šakittum);f
šaknātum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;nom;f
šaknātim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;gen(šaknātum);acc(šaknātum);f
šaknum,governor,n,subst(šaknum);s;nom;m
šaknim,governor,n,subst(šaknum);s;gen(šaknum);m
šaknam,governor,n,subst(šaknum);s;acc(šaknum);m
šaknū,governors,n,subst(šaknum);pl;nom;m
šaknī,governors,n,subst(šaknum);pl;gen(šaknū);acc(šaknū);m
šarqum,stolen,adj,va(šarāqum);s;nom;m
šarqim,stolen,adj,va(šarāqum);s;gen(šarqum);m
šarqam,stolen,adj,va(šarāqum);s;acc(šarqum);m
šarqūtum,stolen,adj,va(šarāqum);pl;nom;m
šarqūtim,stolen,adj,va(šarāqum);pl;gen(šarqūtum);acc(šarqūtum);m
šariqtum,stolen,adj,va(šarāqum);s;nom;f
šariqtim,stolen,adj,va(šarāqum);s;gen(šariqtum);f
šariqtam,stolen,adj,va(šarāqum);s;acc(šariqtum);f
šarqātum,stolen,adj,va(šarāqum);pl;nom;f
šarqātim,stolen,adj,va(šarāqum);pl;gen(šarqātum);acc(šarqātum);f
ṭābum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;nom;m
ṭābim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;gen(ṭābum);m
ṭābam,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;acc(ṭābum);m
ṭābūtum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;nom;m
ṭābūtim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;gen(ṭābūtum);acc(ṭābūtum);m
ṭābtum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;nom;f
ṭābtim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;gen(ṭābtum);f
ṭābtam,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;acc(ṭābtum);f
ṭābātum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;nom;f
ṭābātim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;gen(ṭābātum);acc(ṭābātum);f
ul,not,adv
ula,not,adv
nadānum,to give;to grant;to hand over;to deliver;to transfer;to set;to assign;to allow,v,inf;G
iddin,he/she gave;he/she granted;he/she handed over;he/she delivered;he/she transferred;he/she set;he/she assigned;he/she allowed,v,pret(nadānum);s;m;f
taddin,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);s;m
taddinī,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);s;f
addin,I gave;I granted;I handed over;I delivered;I transferred;I set;I assigned;I allowed,v,pret(nadānum);s;m;f
iddinū,they gave;they granted;they handed over;they delivered;they transferred;they set;they assigned;they allowed,v,pret(nadānum);pl;m
iddinā,they gave;they granted;they handed over;they delivered;they transferred;they set;they assigned;they allowed,v,pret(nadānum);pl;f
taddinā,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);pl;m;f
niddin,we gave;we granted;we handed over;we delivered;we transferred;we set;we assigned;we allowed,v,pret(nadānum);pl;m;f
ana kaspim nadānum,to sell,v,id
naqārum,to tear down;to destroy,v,inf;G
iqqur,he/she tore down;he/she destroyed,v,pret(naqārum);s;m;f
taqqur,you tore down;you destroyed,v,pret(naqārum);s;m
taqqurī,you tore down;you destroyed,v,pret(naqārum);s;f
aqqur,I tore down;I destroyed,v,pret(naqārum);s;m;f
iqqurū,they tore down;they destroyed,v,pret(naqārum);pl;m
iqqurā,they tore down;they destroyed,v,pret(naqārum);pl;f
taqqurā,you tore down;you destroyed,v,pret(naqārum);pl;m;f
niqqur,we tore down;we destroyed,v,pret(naqārum);pl;m;f
nasāẖum,to remove;to tear out;to expel;to reject;to deport;to transfer;to move on;to remove oneself;to pass (of time),v,inf;G
issuẖ,he/she removed;he/she tore out;he/she expelled;he/she rejected;he/she deported;he/she transferred;he/she moved on;he/she removed themself;it passed (of time),v,pret(nasāẖum);s;m;f
tassuẖ,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);s;m
tassuẖī,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);s;f
assuẖ,I removed;I tore out;I expelled;I rejected;I deported;I transferred;I moved on;I removed myself,v,pret(nasāẖum);s;m;f
issuẖū,they removed;they tore out;they expelled;they rejected;they deported;they transferred;they moved on;they removed themselves,v,pret(nasāẖum);pl;m
issuẖā,they removed;they tore out;they expelled;they rejected;they deported;they transferred;they moved on;they removed themselves,v,pret(nasāẖum);pl;f
tassuẖā,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);pl;m;f
nissuẖ,we removed;we tore out;we expelled;we rejected;we deported;we transferred;we moved on;we removed ourselves,v,pret(nasāẖum);pl;m;f
qātam ša X nasāẖum,to keep X away;to keep the claim of X away,v,id
nasẖum,uprooted;removed (from office),adj,va(nasāẖum);s;nom;m
nasẖim,uprooted;removed (from office),adj,va(nasāẖum);s;gen(nasẖum);m
nasẖam,uprooted;removed (from office),adj,va(nasāẖum);s;acc(nasẖum);m
nasẖūtum,uprooted;removed (from office),adj,va(nasāẖum);pl;nom;m
nasẖūtim,uprooted;removed (from office),adj,va(nasāẖum);pl;gen(nasẖūtum);acc(nasẖūtum);m
nasiẖtum,uprooted;removed (from office),adj,va(nasāẖum);s;nom;f
nasiẖtim,uprooted;removed (from office),adj,va(nasāẖum);s;gen(nasiẖtum);f
nasiẖtam,uprooted;removed (from office),adj,va(nasāẖum);s;acc(nasiẖtum);f
nasẖātum,uprooted;removed (from office),adj,va(nasāẖum);pl;nom;f
nasẖātim,uprooted;removed (from office),adj,va(nasāẖum);pl;gen(nasẖātum);acc(nasẖātum);f
naṣārum,to watch (over);to protect;to guard;to keep,v,inf;G
iṣṣur,he/she watched (over);he/she protected;he/she guarded;he/she kept,v,pret(naṣārum);s;m;f
taṣṣurī,you watched (over);you protected;you guarded;you kept,v,pret(naṣārum);s;m
taṣṣur,you watched (over);you protected;you guarded;you kept,v,pret(naṣārum);s;f
aṣṣur,I watched (over);I protected;I guarded;I kept,v,pret(naṣārum);s;m;f
iṣṣurū,they watched (over);they protected;they guarded;they kept,v,pret(naṣārum);pl;m
iṣṣurā,they watched (over);they protected;they guarded;they kept,v,pret(naṣārum);pl;f
taṣṣurā,you watched (over);you protected;you guarded;you kept,v,pret(naṣārum);pl;m;f
niṣṣur,we watched (over);we protected;we guarded;we kept,v,pret(naṣārum);pl;m;f
naṣrum,watched;protected;guarded;under guard,adj,va(naṣārum);s;nom;m
naṣrim,watched;protected;guarded;under guard,adj,va(naṣārum);s;gen(naṣrum);m
naṣram,watched;protected;guarded;under guard,adj,va(naṣārum);s;acc(naṣrum);m
naṣrūtum,watched;protected;guarded;under guard,adj,va(naṣārum);pl;nom;m
naṣrūtim,watched;protected;guarded;under guard,adj,va(naṣārum);pl;gen(naṣrūtum);acc(naṣrūtum);m
naṣirtum,watched;protected;guarded;under guard,adj,va(naṣārum);s;nom;f
naṣirtim,watched;protected;guarded;under guard,adj,va(naṣārum);s;gen(naṣirtum);f
naṣirtam,watched;protected;guarded;under guard,adj,va(naṣārum);s;acc(naṣirtum);f
naṣrātum,watched;protected;guarded;under guard,adj,va(naṣārum);pl;nom;f
naṣrātim,watched;protected;guarded;under guard,adj,va(naṣārum);pl;gen(naṣrātum);acc(naṣrātum);f
paqādum,to hand over;to entrust;to assign;to supply;to deliver;to take care of;to look after;to inspect;to muster,v,inf;G
ipqid,he/she handed over;he/she entrusted;he/she assigned;he/she supplied;he/she delivered;he/she took care of;he/she looked after;he/she inspected;he/she mustered,v,pret(paqādum);s;m;f
tapqid,you handed over;you entrusted;you assigned;you supplied;you delivered;you took care of;you looked after;you inspected;you mustered,v,pret(paqādum);s;m
tapqidī,you handed over;you entrusted;you assigned;you supplied;you delivered;you took care of;you looked after;you inspected;you mustered,v,pret(paqādum);s;f
apqid,I handed over;I entrusted;I assigned;I supplied;I delivered;I took care of;I looked after;I inspected;I mustered,v,pret(paqādum);s;m;f
ipqidū,they handed over;they entrusted;they assigned;they supplied;they delivered;they took care of;they looked after;they inspected;they mustered,v,pret(paqādum);pl;m
ipqidā,they handed over;they entrusted;they assigned;they supplied;they delivered;they took care of;they looked after;they inspected;they mustered,v,pret(paqādum);pl;f
tapqidā,you handed over;you entrusted;you assigned;you supplied;you delivered;you took care of;you looked after;you inspected;you mustered,v,pret(paqādum);pl;m;f
nipqid,we handed over;we entrusted;we assigned;we supplied;we delivered;we took care of;we looked after;we inspected;we mustered,v,pret(paqādum);pl;m;f
paqdum,delivered;assigned,adj,va(paqādum);s;nom;m
paqdim,delivered;assigned,adj,va(paqādum);s;gen(paqdum);m
paqdam,delivered;assigned,adj,va(paqādum);s;acc(paqdum);m
paqdūtum,delivered;assigned,adj,va(paqādum);pl;nom;m
paqdūtim,delivered;assigned,adj,va(paqādum);pl;gen(paqdūtum);acc(paqdūtum);m
paqittum,delivered;assigned,adj,va(paqādum);s;nom;f
paqittim,delivered;assigned,adj,va(paqādum);s;gen(paqittum);f
paqittam,delivered;assigned,adj,va(paqādum);s;acc(paqittum);f
paqdātum,delivered;assigned,adj,va(paqādum);pl;nom;f
paqdātim,delivered;assigned,adj,va(paqādum);pl;gen(paqdātum);acc(paqdātum);f
pašāšum,to anoint;to rub;to smear,v,inf;G
ipšuš,he/she anointed;he/she rubbed;he/she smeared,v,pret(pašāšum);s;m;f
tapšuš,you anointed;you rubbed;you smeared,v,pret(pašāšum);s;m
tapšušī,you anointed;you rubbed;you smeared,v,pret(pašāšum);s;f
apšuš,he/she anointed;he/she rubbed;he/she smeared,v,pret(pašāšum);s;m;f
ipšušū,they anointed;they rubbed;they smeared,v,pret(pašāšum);pl;m
ipšušā,they anointed;they rubbed;they smeared,v,pret(pašāšum);pl;f
tapšušā,you anointed;you rubbed;you smeared,v,pret(pašāšum);pl;m;f
nipšuš,we anointed;we rubbed;we smeared,v,pret(pašāšum);pl;m;f
paššum,anointed,adj,va(pašāšum);s;nom;m
paššim,anointed,adj,va(pašāšum);s;gen(paššum);m
paššam,anointed,adj,va(pašāšum);s;acc(paššum);m
paššūtum,anointed,adj,va(pašāšum);pl;nom;m
paššūtim,anointed,adj,va(pašāšum);pl;gen(paššūtum);acc(paššūtum);m
pašištum,anointed,adj,va(pašāšum);s;nom;f
pašištim,anointed,adj,va(pašāšum);s;gen(pašištum);f
pašištam,anointed,adj,va(pašāšum);s;acc(pašištum);f
paššātum,anointed,adj,va(pašāšum);pl;nom;f
paššātim,anointed,adj,va(pašāšum);pl;gen(paššātum);acc(paššātum);f
qatānum,to become thin;to become narrow;to become fine,v,inf;G
iqtin,he/she became thin;he/she became narrow;he/she became fine;it became thin;it became narrow;it became fine,v,pret(qatānum);s;m;f
taqtin,you became thin;you became narrow;you became fine,v,pret(qatānum);s;m
taqtinī,you became thin;you became narrow;you became fine,v,pret(qatānum);s;f
aqtin,I became thin;I became narrow;I became fine,v,pret(qatānum);s;m;f
iqtinū,they became thin;they became narrow;they became fine,v,pret(qatānum);pl;m
iqtinā,they became thin;they became narrow;they became fine,v,pret(qatānum);pl;f
taqtinā,you became thin;you became narrow;you became fine,v,pret(qatānum);pl;m;f
niqtin,we became thin;we became narrow;we became fine,v,pret(qatānum);pl;m;f
qatnum,thin;narrow;fine (textile),adj,va(qatānum);s;nom;m
qatnim,thin;narrow;fine (textile),adj,va(qatānum);s;gen(qatnum);m
qatnam,thin;narrow;fine (textile),adj,va(qatānum);s;acc(qatnum);m
qatnūtum,thin;narrow;fine (textiles),adj,va(qatānum);pl;nom;m
qatnūtum,thin;narrow;fine (textiles),adj,va(qatānum);pl;gen(qatnūtum);acc(qatnūtum);m
qatattum,thin;narrow;fine (textile),adj,va(qatānum);s;nom;f
qatattim,thin;narrow;fine (textile),adj,va(qatānum);s;gen(qatattum);f
qatattam,thin;narrow;fine (textile),adj,va(qatānum);s;acc(qatattum);f
qatnātum,thin;narrow;fine (wool);fine (textiles),adj,va(qatānum);pl;nom;f
qatnātum,thin;narrow;fine (wool);fine (textiles),adj,va(qatānum);pl;gen(qatnātum);acc(qatnātum);f
rakābum,to mount;to ride;to board,v,inf;G
irkab,he/she mounted;he/she rode;he/she boarded,v,pret(rakābum);s;m;f
tarkab,you mounted;you rode;you boarded,v,pret(rakābum);s;m
tarkabī,you mounted;you rode;you boarded,v,pret(rakābum);s;f
arkab,I mounted;I rode;I boarded,v,pret(rakābum);s;m;f
irkabū,they mounted;they rode;they boarded,v,pret(rakābum);pl;m
irkabā,they mounted;they rode;they boarded,v,pret(rakābum);pl;f
tarkabā,you mounted;you rode;you boarded,v,pret(rakābum);pl;m;f
nirkab,we mounted;we rode;we boarded,v,pret(rakābum);pl;m;f
ẖarrānum,road;path;way;journey;military expedition;military campaign;caravan,n,s;nom;f
ẖarrānim,road;path;way;journey;military expedition;military campaign;caravan,n,s;gen(ẖarrānum);f
ẖarrānam,road;path;way;journey;military expedition;military campaign;caravan,n,s;acc(ẖarrānum);f
ẖarrānātum,roads;paths;ways;journeys;military expeditions;military campaigns;caravans,n,pl;nom;f
ẖarrānātim,roads;paths;ways;journeys;military expeditions;military campaigns;caravans,n,pl;gen(ẖarrānātum);acc(ẖarrānātum);f
ẖarrānam ṣabātum,to take to the road;to undertake a campaign,v,id
kalbum,dog,n,s;nom;m
kalbim,dog,n,s;gen(kalbum);m
kalbam,dog,n,s;acc(kalbum);m
kalbū,dogs,n,pl;nom;m
kalbī,dogs,n,pl;gen(kalbū);acc(kalbū);m
kišādum,neck;throat;riverbank,n,s;nom;m
kišādim,neck;throat;riverbank,n,s;gen(kišādum);m
kišādam,neck;throat;riverbank,n,s;acc(kišādum);m
kišādātum,necks;throats;riverbanks,n,pl;nom;m
kišādātim,necks;throats;riverbanks,n,pl;gen(kišādātum);acc(kišādātum);m
narkabtum,chariot,n,s;nom;f
narkabtim,chariot,n,s;gen(narkabtum);f
narkabtam,chariot,n,s;acc(narkabtum);f
narkabātum,chariots,n,pl;nom;f
narkabātim,chariots,n,pl;gen(narkabātum);acc(narkabātum);f
šēpum,foot,n,s;nom;f
šēpim,foot,n,s;gen(šēpum);f
šēpam,foot,n,s;acc(šēpum);f
šēpān,feet,n,dual;nom;f
šēpīn,feet,n,dual;gen(šēpān);acc(šēpān);f
šēpātum,feet,n,pl;nom;f
šēpātim,feet,n,pl;gen(šēpātum);acc(šēpātum);f
mādum,much,adj,va(miādum);s;nom;m
mādim,much,adj,va(miādum);s;gen(mādum);m
mādam,much,adj,va(miādum);s;acc(mādum);m
mādūtum,many,adj,va(miādum);pl;nom;m
mādūtim,many,adj,va(miādum);pl;gen(mādūtum);acc(mādūtum);m
māttum,much,adj,va(miādum);s;nom;f
māttim,much,adj,va(miādum);s;gen(māttum);f
māttam,much,adj,va(miādum);s;acc(māttum);f
mādātum,many,adj,va(miādum);pl;nom;f
