dannūtim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;gen;acc;m
dannatum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;nom;f
dannatim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;gen;f
dannatam,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);s;acc;f
dannātum,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;nom;f
dannātim,strong;solid;mighty;powerful;fortified;fierce;savage;severe;difficult;urgent,adj,va(danānum);pl;gen;acc;f
dannatum,famine;hard times;fortress,n,subst(dannatum);s;nom;f
dannatim,famine;hard times;fortress,n,subst(dannatum);s;gen;f
dannatam,famine;hard times;fortress,n,subst(dannatum);s;acc;f
dannātum,famines;hard times;fortresses,n,subst(dannatum);pl;nom;f
dannātim,famines;hard times;fortresses,n,subst(dannatum);pl;gen;acc;f
ẖalqum,escaped;missing;lost,adj,va(ẖalāqum);s;nom;m
ẖalqim,escaped;missing;lost,adj,va(ẖalāqum);s;gen;m
ẖalqam,escaped;missing;lost,adj,va(ẖalāqum);s;acc;m
ẖalqūtum,escaped;missing;lost,adj,va(ẖalāqum);pl;nom;m
ẖalqūtim,escaped;missing;lost,adj,va(ẖalāqum);pl;gen;acc;m
ẖaliqtum,escaped;missing;lost,adj,va(ẖalāqum);s;nom;f
ẖaliqtim,escaped;missing;lost,adj,va(ẖalāqum);s;gen;f
ẖaliqtam,escaped;missing;lost,adj,va(ẖalāqum);s;acc;f
ẖalqātum,escaped;missing;lost,adj,va(ẖalāqum);pl;nom;f
ẖalqātim,escaped;missing;lost,adj,va(ẖalāqum);pl;gen;acc;f
kašdum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;nom;m
kašdim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;gen;m
kašdam,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;acc;m
kašdūtum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;nom;m
kašdūtim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;gen;acc;m
kašittum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;nom;f
kašittim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;gen;f
kašittam,successful;achieved;conquered;having arrived;available,adj,va(kašādum);s;acc;f
kašdātum,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;nom;f
kašdātim,successful;achieved;conquered;having arrived;available,adj,va(kašādum);pl;gen;acc;f
maqtum,fallen;collapsed;in ruins,adj,va(maqātum);s;nom;m
maqtim,fallen;collapsed;in ruins,adj,va(maqātum);s;gen;m
maqtam,fallen;collapsed;in ruins,adj,va(maqātum);s;acc;m
maqtūtum,fallen;collapsed;in ruins,adj,va(maqātum);pl;nom;m
maqtūtim,fallen;collapsed;in ruins,adj,va(maqātum);pl;gen;acc;m
maqittum,fallen;collapsed;in ruins,adj,va(maqātum);s;nom;f
maqittim,fallen;collapsed;in ruins,adj,va(maqātum);s;gen;f
maqittam,fallen;collapsed;in ruins,adj,va(maqātum);s;acc;f
maqtātum,fallen;collapsed;in ruins,adj,va(maqātum);pl;nom;f
maqtātim,fallen;collapsed;in ruins,adj,va(maqātum);pl;gen;acc;f
marṣum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;nom;m
marṣim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;gen;m
marṣam,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;acc;m
marṣūtum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;nom;m
marṣūtim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;gen;acc;m
maruštum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;nom;f
maruštim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;gen;f
maruštam,sick;ill;diseased;painful;difficult,adj,va(marāṣum);s;acc;f
marṣātum,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;nom;f
marṣātim,sick;ill;diseased;painful;difficult,adj,va(marāṣum);pl;gen;acc;f
maruštum,difficulty;hardship;trouble;duress,n,subst(maruštum);s;nom;f
maruštim,difficulty;hardship;trouble;duress,n,subst(maruštum);s;gen;f
maruštam,difficulty;hardship;trouble;duress,n,subst(maruštum);s;acc;f
marṣātum,difficulties;hardships;troubles;duress,n,subst(maruštum);pl;nom;f
marṣātim,difficulties;hardships;troubles;duress,n,subst(maruštum);pl;gen;acc;f
nakrum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakrim,hostile;inimical;foreign,adj,va(nakārum);s;gen;m
nakram,hostile;inimical;foreign,adj,va(nakārum);s;acc;m
nakrūtum,hostile;inimical;foreign,adj,va(nakārum);pl;nom;m
nakrūtim,hostile;inimical;foreign,adj,va(nakārum);pl;gen;acc;m
nakrātum,hostile;inimical;foreign,adj,va(nakārum);pl;nom;f
nakrātim,hostile;inimical;foreign,adj,va(nakārum);pl;gen;acc;f
nakirum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakirim,hostile;inimical;foreign,adj,va(nakārum);s;gen;m
nakiram,hostile;inimical;foreign,adj,va(nakārum);s;acc;m
nakarum,hostile;inimical;foreign,adj,va(nakārum);s;nom;m
nakarim,hostile;inimical;foreign,adj,va(nakārum);s;gen;m
nakaram,hostile;inimical;foreign,adj,va(nakārum);s;acc;m
nakirtum,hostile;inimical;foreign,adj,va(nakārum);s;nom;f
nakirtim,hostile;inimical;foreign,adj,va(nakārum);s;gen;f
nakirtam,hostile;inimical;foreign,adj,va(nakārum);s;acc;f
nakartum,hostile;inimical;foreign,adj,va(nakārum);s;nom;f
nakartim,hostile;inimical;foreign,adj,va(nakārum);s;gen;f
nakartam,hostile;inimical;foreign,adj,va(nakārum);s;acc;f
nakrum,enemy;foe,n,subst(nakrum);s;nom;m
nakrim,enemy;foe,n,subst(nakrum);s;gen;m
nakram,enemy;foe,n,subst(nakrum);s;acc;m
nakirum,enemy;foe,n,subst(nakirum);s;nom;m
nakirim,enemy;foe,n,subst(nakirum);s;gen;m
nakiram,enemy;foe,n,subst(nakirum);s;acc;m
nakirtum,enemy;foe,n,subst(nakirum);s;nom;f
nakirtim,enemy;foe,n,subst(nakirum);s;gen;f
nakirtam,enemy;foe,n,subst(nakirum);s;acc;f
nakirū,enemies;foes,n,subst(nakirum);pl;nom;m
nakirī,enemies;foes,n,subst(nakirum);pl;gen;acc;m
nakarum,enemy;foe,n,subst(nakarum);s;nom;m
nakarim,enemy;foe,n,subst(nakarum);s;gen;m
nakaram,enemy;foe,n,subst(nakarum);s;acc;m
nakartum,enemy;foe,n,subst(nakarum);s;nom;f
nakartim,enemy;foe,n,subst(nakarum);s;gen;f
nakartam,enemy;foe,n,subst(nakarum);s;acc;f
nakarū,enemies;foes,n,subst(nakarum);pl;nom;m
nakarī,enemies;foes,n,subst(nakarum);pl;gen;acc;m
rapšum,wide;broad,adj,va(rapāšum);s;nom;m
rapšim,wide;broad,adj,va(rapāšum);s;gen;m
rapšam,wide;broad,adj,va(rapāšum);s;acc;m
rapšūtum,wide;broad,adj,va(rapāšum);pl;nom;m
rapšūtim,wide;broad,adj,va(rapāšum);pl;gen;acc;m
rapaštum,wide;broad,adj,va(rapāšum);s;nom;f
rapaštim,wide;broad,adj,va(rapāšum);s;gen;f
rapaštam,wide;broad,adj,va(rapāšum);s;acc;f
rapšātum,wide;broad,adj,va(rapāšum);pl;nom;f
rapšātim,wide;broad,adj,va(rapāšum);pl;gen;acc;f
uznum rapaštum,great intelligence;understanding,adj,id
ṣabtum,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;nom;m
ṣabtim,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;gen;m
ṣabtam,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;acc;m
ṣabtūtum,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;nom;m
ṣabtūtim,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;gen;acc;m
ṣabittum,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;nom;f
ṣabittim,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;gen;f
ṣabittam,seized;deposited;captive;prisoner,adj,va(ṣabātum);s;acc;f
ṣabtātum,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;nom;f
ṣabtātim,seized;deposited;captive;prisoner,adj,va(ṣabātum);pl;gen;acc;f
šaknum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;nom;m
šaknim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;gen;m
šaknam,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;acc;m
šaknūtum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;nom;m
šaknūtim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;gen;acc;m
šakittum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;nom;f
šakittim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;gen;f
šakittam,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);s;acc;f
šaknātum,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;nom;f
šaknātim,placed;lying;situated;located;present;established;appointed;endowed;provided,adj,va(šakānum);pl;gen;acc;f
šaknum,governor,n,subst(šaknum);s;nom;m
šaknim,governor,n,subst(šaknum);s;gen;m
šaknam,governor,n,subst(šaknum);s;acc;m
šaknū,governors,n,subst(šaknum);pl;nom;m
šaknī,governors,n,subst(šaknum);pl;gen;acc;m
šarqum,stolen,adj,va(šarāqum);s;nom;m
šarqim,stolen,adj,va(šarāqum);s;gen;m
šarqam,stolen,adj,va(šarāqum);s;acc;m
šarqūtum,stolen,adj,va(šarāqum);pl;nom;m
šarqūtim,stolen,adj,va(šarāqum);pl;gen;acc;m
šariqtum,stolen,adj,va(šarāqum);s;nom;f
šariqtim,stolen,adj,va(šarāqum);s;gen;f
šariqtam,stolen,adj,va(šarāqum);s;acc;f
šarqātum,stolen,adj,va(šarāqum);pl;nom;f
šarqātim,stolen,adj,va(šarāqum);pl;gen;acc;f
ṭābum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;nom;m
ṭābim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;gen;m
ṭābam,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;acc;m
ṭābūtum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;nom;m
ṭābūtim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;gen;acc;m
ṭābtum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;nom;f
ṭābtim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;gen;f
ṭābtam,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);s;acc;f
ṭābātum,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;nom;f
ṭābātim,pleasant;pleasing;sweet;fine;good,adj,va(ṭiābum);pl;gen;acc;f
ul,not,adv
ula,not,adv
nadānum,to give;to grant;to hand over;to deliver;to transfer;to set;to assign;to allow,v,inf;G
iddin,he/she gave;he/she granted;he/she handed over;he/she delivered;he/she transferred;he/she set;he/she assigned;he/she allowed,v,pret(nadānum);s;m;f
taddin,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);s;m
taddinī,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);s;f
addin,I gave;I granted;I handed over;I delivered;I transferred;I set;I assigned;I allowed,v,pret(nadānum);s;m;f
iddinū,they gave;they granted;they handed over;they delivered;they transferred;they set;they assigned;they allowed,v,pret(nadānum);pl;m
iddinā,they gave;they granted;they handed over;they delivered;they transferred;they set;they assigned;they allowed,v,pret(nadānum);pl;f
taddinā,you gave;you granted;you handed over;you delivered;you transferred;you set;you assigned;you allowed,v,pret(nadānum);pl;m;f
niddin,we gave;we granted;we handed over;we delivered;we transferred;we set;we assigned;we allowed,v,pret(nadānum);pl;m;f
ana kaspim nadānum,to sell,v,id
naqārum,to tear down;to destroy,v,inf;G
iqqur,he/she tore down;he/she destroyed,v,pret(naqārum);s;m;f
taqqur,you tore down;you destroyed,v,pret(naqārum);s;m
taqqurī,you tore down;you destroyed,v,pret(naqārum);s;f
aqqur,I tore down;I destroyed,v,pret(naqārum);s;m;f
iqqurū,they tore down;they destroyed,v,pret(naqārum);pl;m
iqqurā,they tore down;they destroyed,v,pret(naqārum);pl;f
taqqurā,you tore down;you destroyed,v,pret(naqārum);pl;m;f
niqqur,we tore down;we destroyed,v,pret(naqārum);pl;m;f
nasāẖum,to remove;to tear out;to expel;to reject;to deport;to transfer;to move on;to remove oneself;to pass (of time),v,inf;G
issuẖ,he/she removed;he/she tore out;he/she expelled;he/she rejected;he/she deported;he/she transferred;he/she moved on;he/she removed themself;it passed (of time),v,pret(nasāẖum);s;m;f
tassuẖ,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);s;m
tassuẖī,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);s;f
assuẖ,I removed;I tore out;I expelled;I rejected;I deported;I transferred;I moved on;I removed myself,v,pret(nasāẖum);s;m;f
issuẖū,they removed;they tore out;they expelled;they rejected;they deported;they transferred;they moved on;they removed themselves,v,pret(nasāẖum);pl;m
issuẖā,they removed;they tore out;they expelled;they rejected;they deported;they transferred;they moved on;they removed themselves,v,pret(nasāẖum);pl;f
tassuẖā,you removed;you tore out;you expelled;you rejected;you deported;you transferred;you moved on;you removed yourself,v,pret(nasāẖum);pl;m;f
nissuẖ,we removed;we tore out;we expelled;we rejected;we deported;we transferred;we moved on;we removed ourselves,v,pret(nasāẖum);pl;m;f
qātam ša X nasāẖum,to keep X away;to keep the claim of X away,v,id
nasẖum,uprooted;removed (from office),adj,va(nasāẖum);s;nom;m
nasẖim,uprooted;removed (from office),adj,va(nasāẖum);s;gen;m
nasẖam,uprooted;removed (from office),adj,va(nasāẖum);s;acc;m
nasẖūtum,uprooted;removed (from office),adj,va(nasāẖum);pl;nom;m
nasẖūtim,uprooted;removed (from office),adj,va(nasāẖum);pl;gen;acc;m
nasiẖtum,uprooted;removed (from office),adj,va(nasāẖum);s;nom;f
nasiẖtim,uprooted;removed (from office),adj,va(nasāẖum);s;gen;f
nasiẖtam,uprooted;removed (from office),adj,va(nasāẖum);s;acc;f
nasẖātum,uprooted;removed (from office),adj,va(nasāẖum);pl;nom;f
nasẖātim,uprooted;removed (from office),adj,va(nasāẖum);pl;gen;acc;f
naṣārum,to watch (over);to protect;to guard;to keep,v,inf;G
iṣṣur,he/she watched (over);he/she protected;he/she guarded;he/she kept,v,pret(naṣārum);s;m;f
taṣṣurī,you watched (over);you protected;you guarded;you kept,v,pret(naṣārum);s;m
taṣṣur,you watched (over);you protected;you guarded;you kept,v,pret(naṣārum);s;f
aṣṣur,I watched (over);I protected;I guarded;I kept,v,pret(naṣārum);s;m;f
iṣṣurū,they watched (over);they protected;they guarded;they kept,v,pret(naṣārum);pl;m
iṣṣurā,they watched (over);they protected;they guarded;they kept,v,pret(naṣārum);pl;f
taṣṣurā,you watched (over);you protected;you guarded;you kept,v,pret(naṣārum);pl;m;f
niṣṣur,we watched (over);we protected;we guarded;we kept,v,pret(naṣārum);pl;m;f
naṣrum,watched;protected;guarded;under guard,adj,va(naṣārum);s;nom;m
naṣrim,watched;protected;guarded;under guard,adj,va(naṣārum);s;gen;m
naṣram,watched;protected;guarded;under guard,adj,va(naṣārum);s;acc;m
naṣrūtum,watched;protected;guarded;under guard,adj,va(naṣārum);pl;nom;m
naṣrūtim,watched;protected;guarded;under guard,adj,va(naṣārum);pl;gen;acc;m
naṣirtum,watched;protected;guarded;under guard,adj,va(naṣārum);s;nom;f
naṣirtim,watched;protected;guarded;under guard,adj,va(naṣārum);s;gen;f
naṣirtam,watched;protected;guarded;under guard,adj,va(naṣārum);s;acc;f
naṣrātum,watched;protected;guarded;under guard,adj,va(naṣārum);pl;nom;f
naṣrātim,watched;protected;guarded;under guard,adj,va(naṣārum);pl;gen;acc;f
paqādum,to hand over;to entrust;to assign;to supply;to deliver;to take care of;to look after;to inspect;to muster,v,inf;G
ipqid,he/she handed over;he/she entrusted;he/she assigned;he/she supplied;he/she delivered;he/she took care of;he/she looked after;he/she inspected;he/she mustered,v,pret(paqādum);s;m;f
tapqid,you handed over;you entrusted;you assigned;you supplied;you delivered;you took care of;you looked after;you inspected;you mustered,v,pret(paqādum);s;m
tapqidī,you handed over;you entrusted;you assigned;you supplied;you delivered;you took care of;you looked after;you inspected;you mustered,v,pret(paqādum);s;f
apqid,I handed over;I entrusted;I assigned;I supplied;I delivered;I took care of;I looked after;I inspected;I mustered,v,pret(paqādum);s;m;f
ipqidū,they handed over;they entrusted;they assigned;they supplied;they delivered;they took care of;they looked after;they inspected;they mustered,v,pret(paqādum);pl;m
ipqidā,they handed over;they entrusted;they assigned;they supplied;they delivered;they took care of;they looked after;they inspected;they mustered,v,pret(paqādum);pl;f
tapqidā,you handed over;you entrusted;you assigned;you supplied;you delivered;you took care of;you looked after;you inspected;you mustered,v,pret(paqādum);pl;m;f
nipqid,we handed over;we entrusted;we assigned;we supplied;we delivered;we took care of;we looked after;we inspected;we mustered,v,pret(paqādum);pl;m;f
paqdum,delivered;assigned,adj,va(paqādum);s;nom;m
paqdim,delivered;assigned,adj,va(paqādum);s;gen;m
paqdam,delivered;assigned,adj,va(paqādum);s;acc;m
paqdūtum,delivered;assigned,adj,va(paqādum);pl;nom;m
paqdūtim,delivered;assigned,adj,va(paqādum);pl;gen;acc;m
paqittum,delivered;assigned,adj,va(paqādum);s;nom;f
paqittim,delivered;assigned,adj,va(paqādum);s;gen;f
paqittam,delivered;assigned,adj,va(paqādum);s;acc;f
paqdātum,delivered;assigned,adj,va(paqādum);pl;nom;f
paqdātim,delivered;assigned,adj,va(paqādum);pl;gen;acc;f
pašāšum,to anoint;to rub;to smear,v,inf;G
ipšuš,he/she anointed;he/she rubbed;he/she smeared,v,pret(pašāšum);s;m;f
tapšuš,you anointed;you rubbed;you smeared,v,pret(pašāšum);s;m
tapšušī,you anointed;you rubbed;you smeared,v,pret(pašāšum);s;f
apšuš,he/she anointed;he/she rubbed;he/she smeared,v,pret(pašāšum);s;m;f
ipšušū,they anointed;they rubbed;they smeared,v,pret(pašāšum);pl;m
ipšušā,they anointed;they rubbed;they smeared,v,pret(pašāšum);pl;f
tapšušā,you anointed;you rubbed;you smeared,v,pret(pašāšum);pl;m;f
nipšuš,we anointed;we rubbed;we smeared,v,pret(pašāšum);pl;m;f
paššum,anointed,adj,va(pašāšum);s;nom;m
paššim,anointed,adj,va(pašāšum);s;gen;m
paššam,anointed,adj,va(pašāšum);s;acc;m
paššūtum,anointed,adj,va(pašāšum);pl;nom;m
paššūtim,anointed,adj,va(pašāšum);pl;gen;acc;m
pašištum,anointed,adj,va(pašāšum);s;nom;f
pašištim,anointed,adj,va(pašāšum);s;gen;f
pašištam,anointed,adj,va(pašāšum);s;acc;f
paššātum,anointed,adj,va(pašāšum);pl;nom;f
paššātim,anointed,adj,va(pašāšum);pl;gen;acc;f
qatānum,to become thin;to become narrow;to become fine,v,inf;G
iqtin,he/she became thin;he/she became narrow;he/she became fine;it became thin;it became narrow;it became fine,v,pret(qatānum);s;m;f
taqtin,you became thin;you became narrow;you became fine,v,pret(qatānum);s;m
taqtinī,you became thin;you became narrow;you became fine,v,pret(qatānum);s;f
aqtin,I became thin;I became narrow;I became fine,v,pret(qatānum);s;m;f
iqtinū,they became thin;they became narrow;they became fine,v,pret(qatānum);pl;m
iqtinā,they became thin;they became narrow;they became fine,v,pret(qatānum);pl;f
taqtinā,you became thin;you became narrow;you became fine,v,pret(qatānum);pl;m;f
niqtin,we became thin;we became narrow;we became fine,v,pret(qatānum);pl;m;f
qatnum,thin;narrow;fine (textile),adj,va(qatānum);s;nom;m
qatnim,thin;narrow;fine (textile),adj,va(qatānum);s;gen;m
qatnam,thin;narrow;fine (textile),adj,va(qatānum);s;acc;m
qatnūtum,thin;narrow;fine (textiles),adj,va(qatānum);pl;nom;m
qatnūtum,thin;narrow;fine (textiles),adj,va(qatānum);pl;gen;acc;m
qatattum,thin;narrow;fine (textile),adj,va(qatānum);s;nom;f
qatattim,thin;narrow;fine (textile),adj,va(qatānum);s;gen;f
qatattam,thin;narrow;fine (textile),adj,va(qatānum);s;acc;f
qatnātum,thin;narrow;fine (wool);fine (textiles),adj,va(qatānum);pl;nom;f
qatnātum,thin;narrow;fine (wool);fine (textiles),adj,va(qatānum);pl;gen;acc;f
rakābum,to mount;to ride;to board,v,inf;G
irkab,he/she mounted;he/she rode;he/she boarded,v,pret(rakābum);s;m;f
tarkab,you mounted;you rode;you boarded,v,pret(rakābum);s;m
tarkabī,you mounted;you rode;you boarded,v,pret(rakābum);s;f
arkab,I mounted;I rode;I boarded,v,pret(rakābum);s;m;f
irkabū,they mounted;they rode;they boarded,v,pret(rakābum);pl;m
irkabā,they mounted;they rode;they boarded,v,pret(rakābum);pl;f
tarkabā,you mounted;you rode;you boarded,v,pret(rakābum);pl;m;f
nirkab,we mounted;we rode;we boarded,v,pret(rakābum);pl;m;f
ẖarrānum,road;path;way;journey;military expedition;military campaign;caravan,n,s;nom;f
ẖarrānim,road;path;way;journey;military expedition;military campaign;caravan,n,s;gen;f
ẖarrānam,road;path;way;journey;military expedition;military campaign;caravan,n,s;acc;f
ẖarrānātum,roads;paths;ways;journeys;military expeditions;military campaigns;caravans,n,pl;nom;f
ẖarrānātim,roads;paths;ways;journeys;military expeditions;military campaigns;caravans,n,pl;gen;acc;f
ẖarrānam ṣabātum,to take to the road;to undertake a campaign,v,id
kalbum,dog,n,s;nom;m
kalbim,dog,n,s;gen;m
kalbam,dog,n,s;acc;m
kalbū,dogs,n,pl;nom;m
kalbī,dogs,n,pl;gen;acc;m
kišādum,neck;throat;riverbank,n,s;nom;m
kišādim,neck;throat;riverbank,n,s;gen;m
kišādam,neck;throat;riverbank,n,s;acc;m
kišādātum,necks;throats;riverbanks,n,pl;nom;m
kišādātim,necks;throats;riverbanks,n,pl;gen;acc;m
narkabtum,chariot,n,s;nom;f
narkabtum,chariot,n,s;gen;f
narkabtum,chariot,n,s;acc;f
narkabātum,chariots,n,pl;nom;f
narkabātum,chariots,n,pl;gen;acc;f
šēpum,foot,n,s;nom;f
šēpim,foot,n,s;gen;f
šēpam,foot,n,s;acc;f
šēpān,feet,n,dual;nom;f
šēpīn,feet,n,dual;gen;acc;f
šēpātum,feet,n,pl;nom;f
šēpātim,feet,n,pl;gen;acc;f
mādum,much,adj,va(miādum);s;nom;m
mādim,much,adj,va(miādum);s;gen;m
mādam,much,adj,va(miādum);s;acc;m
mādūtum,many,adj,va(miādum);pl;nom;m
mādūtum,many,adj,va(miādum);pl;gen;acc;m
māttum,much,adj,va(miādum);s;nom;f
māttim,much,adj,va(miādum);s;gen;f
māttam,much,adj,va(miādum);s;acc;f
mādātum,many,adj,va(miādum);pl;nom;f
mādātum,many,adj,va(miādum);pl;gen;acc;f
kīma,like;as;according to;instead of,prep
nasākum,to throw off;to throw down;to hurl;to shoot;to pile up (grain),v,inf;G
issuk,he/she threw off;he/she threw down;he/she hurled;he/she shot;he/she piled up (grain),v,pret(nasākum);s;m;f
tassuk,you threw off;you threw down;you hurled;you shot;you piled up (grain),v,pret(nasākum);s;m
tassukī,you threw off;you threw down;you hurled;you shot;you piled up (grain),v,pret(nasākum);s;f
assuk,I threw off;I threw down;I hurled;I shot;I piled up (grain),v,pret(nasākum);s;m;f
issukū,they threw off;they threw down;they hurled;they shot;they piled up (grain),v,pret(nasākum);pl;m
issukā,they threw off;they threw down;they hurled;they shot;they piled up (grain),v,pret(nasākum);pl;f
tassukā,you threw off;you threw down;you hurled;you shot;you piled up (grain),v,pret(nasākum);pl;m;f
nissuk,we threw off;we threw down;we hurled;we shot;we piled up (grain),v,pret(nasākum);pl;m;f
naṭālum,to see;to look;to look at;to observe;to consider;to face,v,inf;G
iṭṭul,he/she saw;he/she looked;he/she looked at;he/she observed;he/she considered;he/she faced,v,pret(naṭālum);s;m;f
taṭṭul,you saw;you looked;you looked at;you observed;you considered;you faced,v,pret(naṭālum);s;m
taṭṭulī,you saw;you looked;you looked at;you observed;you considered;you faced,v,pret(naṭālum);s;f
aṭṭul,I saw;I looked;I looked at;I observed;I considered;I faced,v,pret(naṭālum);s;m;f
iṭṭul,they saw;they looked;they looked at;they observed;they considered;they faced,v,pret(naṭālum);pl;m
iṭṭul,they saw;they looked;they looked at;they observed;they considered;they faced,v,pret(naṭālum);pl;f
taṭṭul,you saw;you looked;you looked at;you observed;you considered;you faced,v,pret(naṭālum);pl;m;f
niṭṭul,we saw;we looked;we looked at;we observed;we considered;we faced,v,pret(naṭālum);pl;m;f
parāsum,to divide;to separate;to select;to decide (a legal case);to keep enemies away;to keep demons away,v,inf;G
iprus,he/she divided;he/she separated;he/she selected;he/she decided (a legal case);he/she kept enemies away;he/she kept demons away,v,pret(parāsum);s;m;f
taprus,you divided;you separated;you selected;you decided (a legal case);you kept enemies away;you kept demons away,v,pret(parāsum);s;m
taprusī,you divided;you separated;you selected;you decided (a legal case);you kept enemies away;you kept demons away,v,pret(parāsum);s;f
aprus,I divided;I separated;I selected;I decided (a legal case);I kept enemies away;I kept demons away,v,pret(parāsum);s;m;f
iprusū,they divided;they separated;they selected;they decided (a legal case);they kept enemies away;they kept demons away,v,pret(parāsum);pl;m
iprusā,they divided;they separated;they selected;they decided (a legal case);they kept enemies away;they kept demons away,v,pret(parāsum);pl;f
taprusā,you divided;you separated;you selected;you decided (a legal case);you kept enemies away;you kept demons away,v,pret(parāsum);pl;m;f
niprus,we divided;we separated;we selected;we decided (a legal case);we kept enemies away;we kept demons away,v,pret(parāsum);pl;m;f
parsum,divided;separate;separate,adj,va(parāsum);s;nom;m
parsim,divided;separate;separate,adj,va(parāsum);s;gen;m
parsam,divided;separate;separate,adj,va(parāsum);s;acc;m
parsūtum,divided;separate;separate,adj,va(parāsum);pl;nom;m
parsūtum,divided;separate;separate,adj,va(parāsum);pl;gen;acc;m
parištum,divided;separate;separate,adj,va(parāsum);s;nom;f
parištim,divided;separate;separate,adj,va(parāsum);s;gen;f
parištam,divided;separate;separate,adj,va(parāsum);s;acc;f
parsātum,divided;separate;separate,adj,va(parāsum);pl;nom;f
parsātum,divided;separate;separate,adj,va(parāsum);pl;gen;acc;f
šaṭārum,to inscribe;to write;to write down;to enter;to register (something in an account or list);to assign,v,inf;G
išṭur,he/she inscribed;he/she wrote;he/she wrote down;he/she entered;he/she registered (something in an account or list);he/she assigned,v,pret(šaṭārum);s;nom;m;f
tašṭur,you inscribed;you wrote;you wrote down;you entered;you registered (something in an account or list);you assigned,v,pret(šaṭārum);s;nom;m
tašṭurī,you inscribed;you wrote;you wrote down;you entered;you registered (something in an account or list);you assigned,v,pret(šaṭārum);s;nom;f
ašṭur,I inscribed;I wrote;I wrote down;I entered;I registered (something in an account or list);I assigned,v,pret(šaṭārum);s;nom;m;f
išṭurū,they inscribed;they wrote;they wrote down;they entered;they registered (something in an account or list);they assigned,v,pret(šaṭārum);pl;nom;m
išṭurā,they inscribed;they wrote;they wrote down;they entered;they registered (something in an account or list);they assigned,v,pret(šaṭārum);pl;nom;f
